instance_name, model_type, k, b, r, var_num, var_remaining, num_k_core_nodes, lower_bound, upper_bound, remove_y_edges_reduction, remove_y_edges_time, y_saturated_reduction, y_saturated_iterations, y_saturated_run_time, y_continuous, additonal_facet_defining, y_val_fix, fractional_callback, total_time
soc-catster.e, base_model, 21, 250, NA, 299400, 0, 0, 79560.0, 79579.0, NA, NA, 0, 0, 0, False, False, False, False, 3624.723979473114
facebook_combined, base_model, 17, 250, NA, 8078, 0, 0, 2533.0, 2533.0, 2307, 0.015586137771606445, 0, 0, 0, False, False, False, False, 8.710476875305176
CA-CondMat, base_model, 4, 250, NA, 46266, 0, 0, 13939.0, 13940.0, 2804, 0.0399320125579834, 0, 0, 0, False, False, False, False, 7.528157711029053
CA-HepPh, base_model, 4, 250, NA, 24016, 0, 0, 6978.0, 6978.0, 1282, 0.022185802459716797, 0, 0, 0, False, False, False, False, 5.474583387374878
Brightkite_edges, base_model, 2, 250, NA, 116456, 0, 0, 35267.0, 35267.0, 362, 0.07578110694885254, 0, 0, 0, False, False, False, False, 16.162486791610718
socfb-Northeastern19, base_model, 33, 250, NA, 27764, 0, 0, 7583.0, 7618.995526315608, 8719, 0.07492542266845703, 0, 0, 0, False, False, False, False, 3601.650929927826
socfb-Syracuse56, base_model, 46, 250, NA, 27306, 0, 0, 7642.0, 7773.0, 13753, 0.09601616859436035, 0, 0, 0, False, False, False, False, 3602.2399501800537
Gowalla_edges, base_model, 3, 250, NA, 393182, 0, 0, 107295.0, 107302.0, 5884, 0.32726073265075684, 0, 0, 0, False, False, False, False, 95.57521963119507
com-dblp.ungraph, base_model, 3, 250, NA, 634160, 0, 0, 204847.0, 204863.0, 12906, 0.4466123580932617, 0, 0, 0, False, False, False, False, 128.7792055606842
soc-catster.e, base_model, 21, 250, NA, 299400, 0, 0, 79560.0, 79580.0, 15527, 0.6294424533843994, 0, 0, 0, False, False, False, False, 3623.8003957271576
facebook_combined, base_model, 17, 250, NA, 8078, 0, 0, 2533.0, 2533.0, NA, NA, 0, 0, 0, False, False, False, False, 9.085136651992798
CA-CondMat, base_model, 4, 250, NA, 46266, 0, 0, 13939.0, 13940.0, NA, NA, 0, 0, 0, False, False, False, False, 9.396119832992554
CA-HepPh, base_model, 4, 250, NA, 24016, 0, 0, 6978.0, 6978.0, NA, NA, 0, 0, 0, False, False, False, False, 6.285706043243408
Brightkite_edges, base_model, 2, 250, NA, 116456, 0, 0, 35267.0, 35267.0, NA, NA, 0, 0, 0, False, False, False, False, 22.241498708724976
socfb-Northeastern19, base_model, 33, 250, NA, 27764, 0, 0, 7583.0, 7618.0, NA, NA, 0, 0, 0, False, False, False, False, 3612.4138445854187
socfb-Syracuse56, base_model, 46, 250, NA, 27306, 0, 0, 7642.0, 7773.0, NA, NA, 0, 0, 0, False, False, False, False, 3616.722700357437
Gowalla_edges, base_model, 3, 250, NA, 393182, 0, 0, 107295.0, 107302.0, NA, NA, 0, 0, 0, False, False, False, False, 203.19720268249512
com-dblp.ungraph, base_model, 3, 250, NA, 634160, 0, 0, 204847.0, 204863.0, NA, NA, 0, 0, 0, False, False, False, False, 283.6005046367645
soc-catster.e, base_model, 21, 250, NA, 299400, 0, 0, 79560.0, 79579.0, NA, NA, 0, 0, 0, False, False, False, False, 3927.451582431793
facebook_combined, base_model, 17, 250, NA, 8078, 0, 0, 2533.0, 2533.0, NA, NA, 0, 0, 0, True, False, False, False, 6.488629579544067
CA-CondMat, base_model, 4, 250, NA, 46266, 0, 0, 13938.0, 13939.0, NA, NA, 0, 0, 0, True, False, False, False, 9.600042343139648
CA-HepPh, base_model, 4, 250, NA, 24016, 0, 0, 6978.0, 6978.0, NA, NA, 0, 0, 0, True, False, False, False, 5.175806760787964
Brightkite_edges, base_model, 2, 250, NA, 116456, 0, 0, 35267.0, 35267.0, NA, NA, 0, 0, 0, True, False, False, False, 14.200974941253662
socfb-Northeastern19, base_model, 33, 250, NA, 27764, 0, 0, 215.0, 7653.0, NA, NA, 0, 0, 0, True, False, False, False, 3601.583065032959
socfb-Syracuse56, base_model, 46, 250, NA, 27306, 0, 0, 30.0, 7773.0, NA, NA, 0, 0, 0, True, False, False, False, 3602.1340625286102
Gowalla_edges, base_model, 3, 250, NA, 393182, 0, 0, 107299.0, 107300.0, NA, NA, 0, 0, 0, True, False, False, False, 143.56443238258362
com-dblp.ungraph, base_model, 3, 250, NA, 634160, 0, 0, 204856.0, 204858.0, NA, NA, 0, 0, 0, True, False, False, False, 249.59075832366943
soc-catster.e, base_model, 21, 250, NA, 299400, 0, 0, 79560.0, 79579.0, NA, NA, 0, 0, 0, True, False, False, False, 3622.630161046982
facebook_combined, base_model, 17, 250, NA, 8078, 0, 0, 2533.0, 2533.0, NA, NA, 0, 0, 0, False, True, False, False, 7.673339605331421
CA-CondMat, base_model, 4, 250, NA, 46266, 0, 0, 13939.0, 13940.0, NA, NA, 0, 0, 0, False, True, False, False, 5.388458490371704
CA-HepPh, base_model, 4, 250, NA, 24016, 0, 0, 6978.0, 6978.0, NA, NA, 0, 0, 0, False, True, False, False, 11.974251747131348
Brightkite_edges, base_model, 2, 250, NA, 116456, 0, 0, 35267.0, 35270.0, NA, NA, 0, 0, 0, False, True, False, False, 51.38486433029175
socfb-Northeastern19, base_model, 33, 250, NA, 27764, 0, 0, 7586.0, 7618.0, NA, NA, 0, 0, 0, False, True, False, False, 3601.786244392395
socfb-Syracuse56, base_model, 46, 250, NA, 27306, 0, 0, 7608.0, 7773.0, NA, NA, 0, 0, 0, False, True, False, False, 3602.1642961502075
Gowalla_edges, base_model, 3, 250, NA, 393182, 0, 0, 107297.0, 107304.0, NA, NA, 0, 0, 0, False, True, False, False, 75.30613708496094
com-dblp.ungraph, base_model, 3, 250, NA, 634160, 0, 0, 204842.0, 204862.0, NA, NA, 0, 0, 0, False, True, False, False, 94.10921144485474
soc-catster.e, base_model, 21, 250, NA, 299400, 0, 0, 79561.0, 79576.0, NA, NA, 0, 0, 0, False, True, False, False, 3623.0737493038177
facebook_combined, base_model, 17, 250, NA, 8078, 0, 0, 2533.0, 2533.0, NA, NA, 0, 0, 0, False, False, True, False, 8.652084350585938
CA-CondMat, base_model, 4, 250, NA, 46266, 1570, 0, 13939.0, 13940.0, NA, NA, 0, 0, 0, False, False, True, False, 7.411509275436401
CA-HepPh, base_model, 4, 250, NA, 24016, 739, 0, 6978.0, 6978.0, NA, NA, 0, 0, 0, False, False, True, False, 4.57074761390686
Brightkite_edges, base_model, 2, 250, NA, 116456, 724, 0, 35267.0, 35267.0, NA, NA, 0, 0, 0, False, False, True, False, 17.64006996154785
socfb-Northeastern19, base_model, 33, 250, NA, 27764, 239, 0, 7584.0, 7629.0, NA, NA, 0, 0, 0, False, False, True, False, 3601.813393831253
socfb-Syracuse56, base_model, 46, 250, NA, 27306, 205, 0, 7638.0, 7773.0, NA, NA, 0, 0, 0, False, False, True, False, 3602.2160291671753
Gowalla_edges, base_model, 3, 250, NA, 393182, 3904, 0, 107291.0, 107300.0, NA, NA, 0, 0, 0, False, False, True, False, 105.1443784236908
com-dblp.ungraph, base_model, 3, 250, NA, 634160, 1845, 0, 204850.0, 204864.0, NA, NA, 0, 0, 0, False, False, True, False, 172.23174738883972
soc-catster.e, base_model, 21, 250, NA, 299400, 3297, 0, 79561.0, 79582.0, NA, NA, 0, 0, 0, False, False, True, False, 3627.912741661072
facebook_combined, base_model, 17, 250, NA, 8078, 0, 0, 2533.0, 2533.0, NA, NA, 0, 0, 0, False, False, False, True, 6.689061403274536
CA-CondMat, base_model, 4, 250, NA, 46266, 0, 0, 13939.0, 13940.0, NA, NA, 0, 0, 0, False, False, False, True, 11.179541110992432
CA-HepPh, base_model, 4, 250, NA, 24016, 0, 0, 6978.0, 6978.0, NA, NA, 0, 0, 0, False, False, False, True, 3.3791356086730957
Brightkite_edges, base_model, 2, 250, NA, 116456, 0, 0, 35267.0, 35267.0, NA, NA, 0, 0, 0, False, False, False, True, 34.40817618370056
socfb-Northeastern19, base_model, 33, 250, NA, 27764, 0, 0, 7579.0, 7647.0, NA, NA, 0, 0, 0, False, False, False, True, 3612.4478306770325
socfb-Syracuse56, base_model, 46, 250, NA, 27306, 0, 0, 7554.0, 7774.0, NA, NA, 0, 0, 0, False, False, False, True, 3610.535225391388
Gowalla_edges, base_model, 3, 250, NA, 393182, 0, 0, 107289.0, 107299.0, NA, NA, 0, 0, 0, False, False, False, True, 127.05382204055786
com-dblp.ungraph, base_model, 3, 250, NA, 634160, 0, 0, 204850.0, 204864.0, NA, NA, 0, 0, 0, False, False, False, True, 116.49604725837708
soc-catster.e, base_model, 21, 250, NA, 299400, 0, 0, 79561.00000099457, 79567.0, NA, NA, 0, 0, 0, False, False, False, True, 843.3432071208954
facebook_combined, base_model, 17, 250, NA, 8078, 0, 0, 2533.0, 2533.0, 2307, 0.014226913452148438, 0, 0, 0, True, True, True, True, 6.832631349563599
CA-CondMat, base_model, 4, 250, NA, 46266, 1570, 0, 13938.0, 13939.0, 2804, 0.0406644344329834, 0, 0, 0, True, True, True, True, 12.867632389068604
CA-HepPh, base_model, 4, 250, NA, 24016, 739, 0, 6978.0, 6978.0, 1282, 0.022482633590698242, 0, 0, 0, True, True, True, True, 5.756723880767822
Brightkite_edges, base_model, 2, 250, NA, 116456, 724, 0, 35267.0, 35267.0, 362, 0.0779271125793457, 0, 0, 0, True, True, True, True, 38.7728545665741
socfb-Northeastern19, base_model, 33, 250, NA, 27764, 239, 0, 1.0, 7647.0, 8719, 0.0763092041015625, 0, 0, 0, True, True, True, True, 3613.5861229896545
socfb-Syracuse56, base_model, 46, 250, NA, 27306, 205, 0, 27.0, 7767.0, 13753, 0.09723353385925293, 0, 0, 0, True, True, True, True, 3620.276181459427
Gowalla_edges, base_model, 3, 250, NA, 393182, 3904, 0, 107299.0, 107300.0, 5884, 0.32985949516296387, 0, 0, 0, True, True, True, True, 324.99004578590393
com-dblp.ungraph, base_model, 3, 250, NA, 634160, 1845, 0, 204855.0, 204857.0, 12906, 0.4564855098724365, 0, 0, 0, True, True, True, True, 501.28406953811646
soc-catster.e, base_model, 21, 250, NA, 299400, 3297, 0, 79560.0, 79601.0, 15527, 0.6104269027709961, 0, 0, 0, True, True, True, True, 4154.034846067429
